"","value","pays","lat","long"
"1","ABIDJAN","Cote d'Ivoire",5.320357,-4.016107
"2","SAN-PEDRO","Cote d'Ivoire",4.7581592,-6.641549
"3","BOUAKE","Cote d'Ivoire",7.6906058,-5.0298408
"4","YAMOUSSOUKRO","Cote d'Ivoire",6.8200066,-5.2776034
"5","MAN","Cote d'Ivoire",7.4090813,-7.5501702
"6","KORHOGO","Cote d'Ivoire",9.4574719,-5.6342471
